Year,PRINCIPLE COMMODITY,COUNTRY,UNIT,QUANTITY,Value(US$ million)
2022-23,PROCESSED VEGETABLES                              ,INDONESIA,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,IRAN,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,ISRAEL,KGS,15634,0.12
2022-23,PROCESSED VEGETABLES                              ,ITALY,KGS,3058439,4.01
2022-23,PROCESSED VEGETABLES                              ,JAPAN,KGS,1251,0.02
2022-23,PROCESSED VEGETABLES                              ,KOREA RP,KGS,57886,0.2
2022-23,PROCESSED VEGETABLES                              ,MADAGASCAR,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,MALAYSIA,KGS,1521,0
2022-23,PROCESSED VEGETABLES                              ,MEXICO,KGS,37044,0.09
2022-23,PROCESSED VEGETABLES                              ,MOROCCO,KGS,152452,0.24
2022-23,PROCESSED VEGETABLES                              ,NEPAL,KGS,32100,0.16
2022-23,PROCESSED VEGETABLES                              ,NETHERLAND,KGS,571131,0.74
2022-23,PROCESSED VEGETABLES                              ,NEW ZEALAND,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,NIGERIA,KGS,7173,0.01
2022-23,PROCESSED VEGETABLES                              ,NORWAY,KGS,22000,0.05
2022-23,PROCESSED VEGETABLES                              ,PAKISTAN IR,KGS,900,0
2022-23,PROCESSED VEGETABLES                              ,PERU,KGS,30000,0.08
2022-23,PROCESSED VEGETABLES                              ,PHILIPPINES,KGS,21480,0.02
2022-23,PROCESSED VEGETABLES                              ,POLAND,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,PORTUGAL,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,SINGAPORE,KGS,10128,0.05
2022-23,PROCESSED VEGETABLES                              ,SPAIN,KGS,4120507,7.24
2022-23,PROCESSED VEGETABLES                              ,SRI LANKA DSR,KGS,13072,0.04
2022-23,PROCESSED VEGETABLES                              ,SUDAN,KGS,25000,0.02
2022-23,PROCESSED VEGETABLES                              ,SWITZERLAND,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,TAIWAN,KGS,17127,0.08
2022-23,PROCESSED VEGETABLES                              ,THAILAND,KGS,1359278,1.64
2022-23,PROCESSED VEGETABLES                              ,TUNISIA,KGS,0,0
2022-23,PROCESSED VEGETABLES                              ,TURKEY,KGS,610296,0.96
2022-23,PROCESSED VEGETABLES                              ,U ARAB EMTS,KGS,195799,0.21
2022-23,PROCESSED VEGETABLES                              ,U K,KGS,409833,0.56
2022-23,PROCESSED VEGETABLES                              ,U S A,KGS,4443747,4.88
2022-23,PROCESSED VEGETABLES                              ,UKRAINE,KGS,8090,0.08
2022-23,PROCESSED VEGETABLES                              ,UNSPECIFIED,KGS,18400,0.02
2022-23,PROCESSED VEGETABLES                              ,VIETNAM SOC REP,KGS,15456,0.03
2022-23,PULP AND WASTE PAPER                              ,AUSTRIA,KGS,32541049,27.72
2022-23,PULP AND WASTE PAPER                              ,BELARUS,KGS,0,0
2022-23,PULP AND WASTE PAPER                              ,BELGIUM,KGS,15555439,12.45
2022-23,PULP AND WASTE PAPER                              ,BRAZIL,KGS,3970328,4.57
2022-23,PULP AND WASTE PAPER                              ,BULGARIA,KGS,129344,0.08
2022-23,PULP AND WASTE PAPER                              ,CANADA,KGS,363833629,323.45
2022-23,PULP AND WASTE PAPER                              ,CHILE,KGS,107647429,103.3
2022-23,PULP AND WASTE PAPER                              ,CHINA P RP,KGS,35836031,52.97
2022-23,PULP AND WASTE PAPER                              ,CROATIA,KGS,1928803,1.29
2022-23,PULP AND WASTE PAPER                              ,ESTONIA,KGS,39887263,31.57
2022-23,PULP AND WASTE PAPER                              ,FINLAND,KGS,14194391,13.9
2022-23,PULP AND WASTE PAPER                              ,FRANCE,KGS,15453571,13.78
2022-23,PULP AND WASTE PAPER                              ,GEORGIA,KGS,49259,0.07
2022-23,PULP AND WASTE PAPER                              ,GERMANY,KGS,59844559,72.83
2022-23,PULP AND WASTE PAPER                              ,GREECE,KGS,37950,0.02
2022-23,PULP AND WASTE PAPER                              ,HONG KONG,KGS,9309348,8.45
2022-23,PULP AND WASTE PAPER                              ,HUNGARY,KGS,25,0
2022-23,PULP AND WASTE PAPER                              ,ICELAND,KGS,1077659,1.05
2022-23,PULP AND WASTE PAPER                              ,INDONESIA,KGS,275545278,233.73
2022-23,PULP AND WASTE PAPER                              ,IRAN,KGS,183719,0.2
2022-23,PULP AND WASTE PAPER                              ,ITALY,KGS,5269098,4.16
2022-23,PULP AND WASTE PAPER                              ,JAPAN,KGS,2748960,2.53
2022-23,PULP AND WASTE PAPER                              ,KOREA RP,KGS,659830,1.32
2022-23,PULP AND WASTE PAPER                              ,LATVIA,KGS,129900,0.11
2022-23,PULP AND WASTE PAPER                              ,LITHUANIA,KGS,137600,0.08
2022-23,PULP AND WASTE PAPER                              ,MALAYSIA,KGS,1836791,2.07
2022-23,PULP AND WASTE PAPER                              ,MOZAMBIQUE,KGS,20254242,20.23
2022-23,PULP AND WASTE PAPER                              ,NETHERLAND,KGS,18449501,15.34
2022-23,PULP AND WASTE PAPER                              ,NEW ZEALAND,KGS,137376382,115.08
2022-23,PULP AND WASTE PAPER                              ,NORWAY,KGS,4392318,2.53
2022-23,PULP AND WASTE PAPER                              ,OMAN,KGS,0,0
2022-23,PULP AND WASTE PAPER                              ,POLAND,KGS,2121660,1.74
2022-23,PULP AND WASTE PAPER                              ,PORTUGAL,KGS,395074,0.51
2022-23,PULP AND WASTE PAPER                              ,RUSSIA,KGS,30092249,24.96
2022-23,PULP AND WASTE PAPER                              ,SAUDI ARAB,KGS,40050,0.02
2022-23,PULP AND WASTE PAPER                              ,SINGAPORE,KGS,102485185,87.83
2022-23,PULP AND WASTE PAPER                              ,SLOVENIA,KGS,31337,0.03
2022-23,PULP AND WASTE PAPER                              ,SOUTH AFRICA,KGS,446675185,391.32
2022-23,PULP AND WASTE PAPER                              ,SPAIN,KGS,3258907,2.41
2022-23,PULP AND WASTE PAPER                              ,SWAZILAND,KGS,51156,0.04
2022-23,PULP AND WASTE PAPER                              ,SWEDEN,KGS,213820839,198.59
2022-23,PULP AND WASTE PAPER                              ,SWITZERLAND,KGS,4889601,5.92
2022-23,PULP AND WASTE PAPER                              ,THAILAND,KGS,3188317,2.3
2022-23,PULP AND WASTE PAPER                              ,TURKEY,KGS,6009044,5.17
2022-23,PULP AND WASTE PAPER                              ,U ARAB EMTS,KGS,1307345,1.27
2022-23,PULP AND WASTE PAPER                              ,U K,KGS,0,0
2022-23,PULP AND WASTE PAPER                              ,U S A,KGS,279074837,329.1
2022-23,PULP AND WASTE PAPER                              ,UKRAINE,KGS,0,0
2022-23,PULP AND WASTE PAPER                              ,UZBEKISTAN,KGS,906250,1.81
2022-23,PULP AND WASTE PAPER                              ,VIETNAM SOC REP,KGS,0,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",AFGHANISTAN,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ALGERIA,NA,null,0.04
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ARMENIA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",AUSTRALIA,NA,null,1.39
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",AUSTRIA,NA,null,0.32
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",BAHARAIN IS,NA,null,0.32
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",BANGLADESH PR,NA,null,152.95
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",BELGIUM,NA,null,1.05
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",BELIZE,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",BRAZIL,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",BULGARIA,NA,null,0.34
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CAMBODIA,NA,null,2.47
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CANADA,NA,null,19.96
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CHAD,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CHILE,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CHINA P RP,NA,null,252.19
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",COLOMBIA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CROATIA,NA,null,0.06
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",CZECH REPUBLIC,NA,null,0.05
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",DENMARK,NA,null,0.04
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",DJIBOUTI,NA,null,0.02
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",DOMINIC REP,NA,null,0.05
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",EGYPT A RP,NA,null,1.18
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ERITREA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ESTONIA,NA,null,0.02
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ETHIOPIA,NA,null,0.18
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",FIJI IS,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",FINLAND,NA,null,0.2
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",FRANCE,NA,null,2.67
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",GERMANY,NA,null,3.62
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",GREECE,NA,null,0.07
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",GUATEMALA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",HONDURAS,NA,null,0.15
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",HONG KONG,NA,null,16.79
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",HUNGARY,NA,null,0.05
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",INDONESIA,NA,null,2.01
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",IRAN,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",IRELAND,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ISRAEL,NA,null,0.22
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ITALY,NA,null,12.04
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",JAPAN,NA,null,12.3
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",JORDAN,NA,null,0.01
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",KAZAKHSTAN,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",KENYA,NA,null,0.14
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",KOREA DP RP,NA,null,0.02
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",KOREA RP,NA,null,8.7
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",KUWAIT,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",LATVIA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",LEBANON,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",LESOTHO,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",LITHUANIA,NA,null,0.11
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",LUXEMBOURG,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MACAO,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MADAGASCAR,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MALAYSIA,NA,null,5.69
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MALDIVES,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MALTA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MAURITIUS,NA,null,0.26
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MEXICO,NA,null,0.14
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MOROCCO,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",MYANMAR,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NEPAL,NA,null,0.06
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NETHERLAND,NA,null,1.47
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NETHERLANDANTIL,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NEW ZEALAND,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NICARAGUA,NA,null,0.46
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NIGERIA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",NORWAY,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",OMAN,NA,null,0.1
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",PAPUA N GNA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",PERU,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",PHILIPPINES,NA,null,0.48
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",POLAND,NA,null,0.87
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",PORTUGAL,NA,null,1.29
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",PUERTO RICO,NA,null,0.01
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",QATAR,NA,null,0.11
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",ROMANIA,NA,null,0.02
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",RUSSIA,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SAUDI ARAB,NA,null,0.01
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SENEGAL,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SEYCHELLES,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SIERRA LEONE,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SINGAPORE,NA,null,1.25
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SLOVAK REP,NA,null,0.04
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SLOVENIA,NA,null,0.25
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SOUTH AFRICA,NA,null,0.02
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SPAIN,NA,null,0.97
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SRI LANKA DSR,NA,null,16.36
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SWAZILAND,NA,null,0
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SWEDEN,NA,null,0.07
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",SWITZERLAND,NA,null,0.9
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",TAIWAN,NA,null,4.78
2022-23,"COTTON FABRICS, MADEUPS ETC.                      ",TANZANIA REP,NA,null,0.26
